Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1778762178,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762178,10,GET,rest/overfetch_partial,0.100000,0.000000,810,810,810,810,810,810,810,810,810,810,810,4,0,810,789.3040500057396,566.2772000068799,979.3407000106527,17085.0
1778762178,10,REST-chain,rest/project_comments [chain],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13440.398200007621,13640.23100000486,13440.398200007621,13840.063800002099,43429.0
1778762178,10,GET,rest/project_comments/comments,2.100000,0.000000,510,510,510,510,520,720,720,720,720,720,720,83,0,510,516.0034421695668,474.5693000004394,717.2041000012541,1054.8072289156626
1778762178,10,GET,rest/project_comments/topics,0.200000,0.000000,780,780,780,780,780,780,780,780,780,780,780,4,0,750,811.8540999967081,641.5826000011293,1072.1819999889703,17085.0
1778762178,10,GET,rest/topic_full/comments,2.300000,0.000000,510,520,520,520,620,630,720,720,720,720,720,61,0,510,538.8192114748011,502.6033999893116,1227.2914000059245,1059.1475409836066
1778762178,10,GET,rest/topic_full/files,2.400000,0.000000,510,510,510,520,520,520,520,520,520,520,520,60,0,510,514.9059183325638,473.5930000024382,619.148599987966,222.15
1778762178,10,GET,rest/topic_full/selection,2.200000,0.000000,510,510,510,510,510,520,820,820,820,820,820,56,0,510,521.1508589288444,503.9071000064723,818.8985000015236,372.25
1778762178,10,GET,rest/topic_full/topics,0.300000,0.000000,810,810,810,810,810,810,810,810,810,810,810,6,0,750,787.9149999983687,540.2966999972705,1146.3014999899315,17085.0
1778762178,10,GET,rest/topic_full/viewpoints,2.300000,0.000000,510,510,510,520,520,520,610,610,610,610,610,57,0,510,522.5632473685484,500.78580000263173,717.9211999900872,143.0
1778762178,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762178,10,REST-chain,rest/topics_nested [chain],0.600000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,6,0,27000,27252.00213333058,26660.8159999887,28177.2903999954,28898.0
1778762178,10,GET,rest/topics_nested/selection,3.000000,0.000000,510,510,510,520,520,640,640,640,640,640,640,177,0,510,516.2855338988106,477.99189999932423,718.3365000091726,328.20338983050846
1778762178,10,GET,rest/topics_nested/topics,0.100000,0.000000,770,770,770,770,770,770,770,770,770,770,770,8,0,940,1046.5135624999675,766.0786999913398,1771.3972000055946,17085.0
1778762178,10,GET,rest/topics_nested/viewpoints,2.800000,0.000000,510,520,520,520,620,1000,1000,1000,1000,1000,1000,178,0,510,534.2301747194632,488.3004000002984,1228.7055000051623,141.46067415730337
1778762178,10,,Aggregated,18.400000,0.000000,510,510,510,520,520,630,780,1000,27000,27000,27000,706,0,510,803.0252842778467,473.5930000024382,28177.2903999954,1391.556657223796
1778762179,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762179,10,GET,rest/overfetch_partial,0.100000,0.000000,810,810,810,810,810,810,810,810,810,810,810,4,0,810,789.3040500057396,566.2772000068799,979.3407000106527,17085.0
1778762179,10,REST-chain,rest/project_comments [chain],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13440.398200007621,13640.23100000486,13440.398200007621,13840.063800002099,43429.0
1778762179,10,GET,rest/project_comments/comments,2.500000,0.000000,510,510,510,510,520,720,720,720,720,720,720,87,0,510,515.7851471271949,474.5693000004394,717.2041000012541,1055.2413793103449
1778762179,10,GET,rest/project_comments/topics,0.200000,0.000000,780,780,780,780,780,780,780,780,780,780,780,4,0,750,811.8540999967081,641.5826000011293,1072.1819999889703,17085.0
1778762179,10,GET,rest/topic_full/comments,2.600000,0.000000,510,520,520,520,620,630,720,720,720,720,720,63,0,510,538.1266555549311,502.6033999893116,1227.2914000059245,1058.8253968253969
1778762179,10,GET,rest/topic_full/files,2.500000,0.000000,510,510,510,520,520,520,520,520,520,520,520,62,0,510,514.5252177413391,473.5930000024382,619.148599987966,222.01612903225808
1778762179,10,GET,rest/topic_full/selection,2.400000,0.000000,510,510,510,510,510,520,820,820,820,820,820,60,0,510,520.4345083337103,503.9071000064723,818.8985000015236,363.45
1778762179,10,GET,rest/topic_full/topics,0.300000,0.000000,810,810,810,810,810,810,810,810,810,810,810,6,0,750,787.9149999983687,540.2966999972705,1146.3014999899315,17085.0
1778762179,10,GET,rest/topic_full/viewpoints,2.300000,0.000000,510,510,510,510,520,520,610,610,610,610,610,61,0,510,521.2937836064366,500.78580000263173,717.9211999900872,142.21311475409837
1778762179,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762179,10,REST-chain,rest/topics_nested [chain],0.600000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,6,0,27000,27252.00213333058,26660.8159999887,28177.2903999954,28898.0
1778762179,10,GET,rest/topics_nested/selection,2.600000,0.000000,510,510,520,520,520,640,640,640,640,640,640,179,0,510,516.211313967022,477.99189999932423,718.3365000091726,330.5810055865922
1778762179,10,GET,rest/topics_nested/topics,0.100000,0.000000,770,770,770,770,770,770,770,770,770,770,770,8,0,940,1046.5135624999675,766.0786999913398,1771.3972000055946,17085.0
1778762179,10,GET,rest/topics_nested/viewpoints,2.300000,0.000000,510,510,520,520,620,1000,1000,1000,1000,1000,1000,180,0,510,533.9343444448282,488.3004000002984,1228.7055000051623,141.34444444444443
1778762179,10,,Aggregated,18.500000,0.000000,510,510,510,520,520,620,720,820,1000,1000,1000,726,0,510,794.9173874657898,473.5930000024382,28177.2903999954,1366.4724517906336
1778762180,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762180,10,GET,rest/overfetch_partial,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,4,0,810,789.3040500057396,566.2772000068799,979.3407000106527,17085.0
1778762180,10,REST-chain,rest/project_comments [chain],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13440.398200007621,13640.23100000486,13440.398200007621,13840.063800002099,43429.0
1778762180,10,GET,rest/project_comments/comments,3.300000,0.000000,510,510,510,520,520,720,720,720,720,720,720,91,0,510,515.69421098975,474.5693000004394,717.2041000012541,1056.4395604395604
1778762180,10,GET,rest/project_comments/topics,0.100000,0.000000,780,780,780,780,780,780,780,780,780,780,780,4,0,750,811.8540999967081,641.5826000011293,1072.1819999889703,17085.0
1778762180,10,GET,rest/topic_full/comments,2.900000,0.000000,510,520,520,520,620,630,720,720,720,720,720,67,0,510,536.7021820887596,502.6033999893116,1227.2914000059245,1058.0746268656717
1778762180,10,GET,rest/topic_full/files,2.900000,0.000000,510,510,520,520,520,520,520,520,520,520,520,66,0,510,514.2185333326889,473.5930000024382,619.148599987966,221.56060606060606
1778762180,10,GET,rest/topic_full/selection,2.700000,0.000000,510,510,510,510,510,520,820,820,820,820,820,62,0,510,520.1506193550284,503.9071000064723,818.8985000015236,366.01612903225805
1778762180,10,GET,rest/topic_full/topics,0.200000,0.000000,810,810,810,810,810,810,810,810,810,810,810,6,0,750,787.9149999983687,540.2966999972705,1146.3014999899315,17085.0
1778762180,10,GET,rest/topic_full/viewpoints,2.800000,0.000000,510,510,510,520,520,520,610,610,610,610,610,63,0,510,521.1164793650996,500.78580000263173,717.9211999900872,142.46031746031747
1778762180,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762180,10,REST-chain,rest/topics_nested [chain],0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,6,0,27000,27252.00213333058,26660.8159999887,28177.2903999954,28898.0
1778762180,10,GET,rest/topics_nested/selection,2.000000,0.000000,510,520,520,520,520,640,640,640,640,640,640,181,0,510,516.1477320447908,477.99189999932423,718.3365000091726,333.6132596685083
1778762180,10,GET,rest/topics_nested/topics,0.100000,0.000000,770,770,770,770,770,770,770,770,770,770,770,8,0,940,1046.5135624999675,766.0786999913398,1771.3972000055946,17085.0
1778762180,10,GET,rest/topics_nested/viewpoints,1.900000,0.000000,510,510,520,520,620,1000,1000,1000,1000,1000,1000,182,0,510,533.7029434070515,488.3004000002984,1228.7055000051623,141.64835164835165
1778762180,10,,Aggregated,19.000000,0.000000,510,510,520,520,520,620,720,820,1000,1000,1000,746,0,510,787.347410992182,473.5930000024382,28177.2903999954,1346.0670241286864
1778762181,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762181,10,GET,rest/overfetch_partial,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,4,0,810,789.3040500057396,566.2772000068799,979.3407000106527,17085.0
1778762181,10,REST-chain,rest/project_comments [chain],0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,3,0,13840.063800002099,13668.703633336312,13440.398200007621,13840.063800002099,43429.0
1778762181,10,GET,rest/project_comments/comments,3.500000,0.000000,510,510,510,510,520,520,520,520,520,520,520,95,0,510,515.5179494745282,474.5693000004394,717.2041000012541,1055.3157894736842
1778762181,10,GET,rest/project_comments/topics,0.100000,0.000000,780,780,780,780,780,780,780,780,780,780,780,4,0,750,811.8540999967081,641.5826000011293,1072.1819999889703,17085.0
1778762181,10,GET,rest/topic_full/comments,3.000000,0.000000,510,510,520,520,520,520,520,520,520,520,520,69,0,510,535.8456521730725,502.4273000017274,1227.2914000059245,1058.0579710144928
1778762181,10,GET,rest/topic_full/files,2.900000,0.000000,510,510,520,520,520,520,520,520,520,520,520,68,0,510,514.0553176463393,473.5930000024382,619.148599987966,221.2941176470588
1778762181,10,GET,rest/topic_full/selection,2.900000,0.000000,510,510,510,510,510,520,520,520,520,520,520,66,0,510,519.6936424243066,503.9071000064723,818.8985000015236,366.1969696969697
1778762181,10,GET,rest/topic_full/topics,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,6,0,750,787.9149999983687,540.2966999972705,1146.3014999899315,17085.0
1778762181,10,GET,rest/topic_full/viewpoints,2.900000,0.000000,510,510,520,520,520,520,520,520,520,520,520,67,0,510,520.7693865670433,500.78580000263173,717.9211999900872,142.91044776119404
1778762181,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762181,10,REST-chain,rest/topics_nested [chain],0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,6,0,27000,27252.00213333058,26660.8159999887,28177.2903999954,28898.0
1778762181,10,GET,rest/topics_nested/selection,2.000000,0.000000,510,510,520,520,520,520,520,520,520,520,520,183,0,510,516.1095114760076,477.99189999932423,718.3365000091726,332.9945355191257
1778762181,10,GET,rest/topics_nested/topics,0.000000,0.000000,770,770,770,770,770,770,770,770,770,770,770,8,0,940,1046.5135624999675,766.0786999913398,1771.3972000055946,17085.0
1778762181,10,GET,rest/topics_nested/viewpoints,1.900000,0.000000,510,510,520,520,520,1000,1000,1000,1000,1000,1000,184,0,510,533.4905184787677,488.3004000002984,1228.7055000051623,141.7391304347826
1778762181,10,,Aggregated,19.300000,0.000000,510,510,510,520,520,520,520,1000,14000,14000,14000,767,0,510,797.0401110823518,473.5930000024382,28177.2903999954,1378.3363754889178
1778762182,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762182,10,GET,rest/overfetch_partial,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,4,0,810,789.3040500057396,566.2772000068799,979.3407000106527,17085.0
1778762182,10,REST-chain,rest/project_comments [chain],0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,3,0,13840.063800002099,13668.703633336312,13440.398200007621,13840.063800002099,43429.0
1778762182,10,GET,rest/project_comments/comments,3.700000,0.000000,510,510,510,510,520,520,520,520,520,520,520,97,0,510,515.4400113408967,474.5693000004394,717.2041000012541,1053.721649484536
1778762182,10,GET,rest/project_comments/topics,0.100000,0.000000,780,780,780,780,780,780,780,780,780,780,780,4,0,750,811.8540999967081,641.5826000011293,1072.1819999889703,17085.0
1778762182,10,GET,rest/topic_full/comments,2.900000,0.000000,510,510,520,520,520,520,520,520,520,520,520,73,0,510,534.3641109580385,502.4273000017274,1227.2914000059245,1055.4931506849316
1778762182,10,GET,rest/topic_full/files,2.600000,0.000000,510,510,520,520,520,520,520,520,520,520,520,72,0,510,513.9410777772152,473.5930000024382,619.148599987966,220.86111111111111
1778762182,10,GET,rest/topic_full/selection,2.900000,0.000000,510,510,510,510,510,520,520,520,520,520,520,68,0,510,519.4341808823725,503.9071000064723,818.8985000015236,363.1764705882353
1778762182,10,GET,rest/topic_full/topics,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,6,0,750,787.9149999983687,540.2966999972705,1146.3014999899315,17085.0
1778762182,10,GET,rest/topic_full/viewpoints,3.000000,0.000000,510,510,510,520,520,520,520,520,520,520,520,69,0,510,520.3893637679859,500.78580000263173,717.9211999900872,142.56521739130434
1778762182,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762182,10,REST-chain,rest/topics_nested [chain],0.000000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,6,0,27000,27252.00213333058,26660.8159999887,28177.2903999954,28898.0
1778762182,10,GET,rest/topics_nested/selection,1.800000,0.000000,510,510,520,520,520,520,520,520,520,520,520,185,0,510,516.0798481086622,477.99189999932423,718.3365000091726,333.4918918918919
1778762182,10,GET,rest/topics_nested/topics,0.000000,0.000000,800,800,800,800,800,800,800,800,800,800,800,9,0,940,1018.8820444454905,766.0786999913398,1771.3972000055946,17085.0
1778762182,10,GET,rest/topics_nested/viewpoints,1.900000,0.000000,510,510,520,520,600,1000,1000,1000,1000,1000,1000,187,0,510,533.5906358294277,488.3004000002984,1228.7055000051623,141.77005347593584
1778762182,10,,Aggregated,18.900000,0.000000,510,510,510,520,520,520,600,1000,14000,14000,14000,787,0,510,790.2379707753018,473.5930000024382,28177.2903999954,1376.2414231257942
1778762183,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762183,10,GET,rest/overfetch_partial,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,4,0,810,789.3040500057396,566.2772000068799,979.3407000106527,17085.0
1778762183,10,REST-chain,rest/project_comments [chain],0.100000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,3,0,13840.063800002099,13668.703633336312,13440.398200007621,13840.063800002099,43429.0
1778762183,10,GET,rest/project_comments/comments,3.900000,0.000000,510,510,510,510,520,520,520,520,520,520,520,99,0,510,515.368913131886,474.5693000004394,717.2041000012541,1053.8383838383838
1778762183,10,GET,rest/project_comments/topics,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,4,0,750,811.8540999967081,641.5826000011293,1072.1819999889703,17085.0
1778762183,10,GET,rest/topic_full/comments,3.000000,0.000000,510,510,520,520,520,520,520,520,520,520,520,75,0,510,533.7857813324081,502.4273000017274,1227.2914000059245,1055.6933333333334
1778762183,10,GET,rest/topic_full/files,2.900000,0.000000,510,510,510,520,520,520,520,520,520,520,520,74,0,510,513.8881689185714,473.5930000024382,619.148599987966,220.8783783783784
1778762183,10,GET,rest/topic_full/selection,2.600000,0.000000,510,510,510,510,510,520,520,520,520,520,520,72,0,510,519.0397666667398,503.9071000064723,818.8985000015236,353.4166666666667
1778762183,10,GET,rest/topic_full/topics,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,6,0,750,787.9149999983687,540.2966999972705,1146.3014999899315,17085.0
1778762183,10,GET,rest/topic_full/viewpoints,2.900000,0.000000,510,510,520,520,520,520,520,520,520,520,520,73,0,510,520.0435315065041,500.78580000263173,717.9211999900872,142.45205479452054
1778762183,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762183,10,REST-chain,rest/topics_nested [chain],0.000000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,6,0,27000,27252.00213333058,26660.8159999887,28177.2903999954,28898.0
1778762183,10,GET,rest/topics_nested/selection,1.800000,0.000000,510,510,520,520,520,520,520,520,520,520,520,188,0,510,516.0217372346217,477.99189999932423,718.3365000091726,332.9095744680851
1778762183,10,GET,rest/topics_nested/topics,0.000000,0.000000,800,800,800,800,800,800,800,800,800,800,800,9,0,940,1018.8820444454905,766.0786999913398,1771.3972000055946,17085.0
1778762183,10,GET,rest/topics_nested/viewpoints,1.900000,0.000000,510,510,510,520,520,600,600,600,600,600,600,190,0,510,533.2312952638237,488.3004000002984,1228.7055000051623,141.6
1778762183,10,,Aggregated,19.100000,0.000000,510,510,510,520,520,520,520,800,14000,14000,14000,807,0,510,783.353044857718,473.5930000024382,28177.2903999954,1351.1598513011152
1778762184,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762184,10,GET,rest/overfetch_partial,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,4,0,810,789.3040500057396,566.2772000068799,979.3407000106527,17085.0
1778762184,10,REST-chain,rest/project_comments [chain],0.100000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,13840.063800002099,13697.850425003708,13440.398200007621,13840.063800002099,43429.0
1778762184,10,GET,rest/project_comments/comments,3.800000,0.000000,510,510,510,510,520,520,520,520,520,520,520,100,0,510,515.3223220005748,474.5693000004394,717.2041000012541,1053.76
1778762184,10,GET,rest/project_comments/topics,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,4,0,750,811.8540999967081,641.5826000011293,1072.1819999889703,17085.0
1778762184,10,GET,rest/topic_full/comments,3.000000,0.000000,510,510,520,520,520,520,520,520,520,520,520,79,0,510,532.7031696191326,502.4273000017274,1227.2914000059245,1055.620253164557
1778762184,10,GET,rest/topic_full/files,2.700000,0.000000,510,510,510,520,520,520,520,520,520,520,520,78,0,510,513.8185846153647,473.5930000024382,619.148599987966,220.43589743589743
1778762184,10,GET,rest/topic_full/selection,3.000000,0.000000,510,510,510,510,510,520,520,520,520,520,520,74,0,510,518.7777351354787,503.9071000064723,818.8985000015236,350.7837837837838
1778762184,10,GET,rest/topic_full/topics,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,6,0,750,787.9149999983687,540.2966999972705,1146.3014999899315,17085.0
1778762184,10,GET,rest/topic_full/viewpoints,3.000000,0.000000,510,510,520,520,520,520,520,520,520,520,520,75,0,510,519.8525053330619,500.78580000263173,717.9211999900872,142.14666666666668
1778762184,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762184,10,REST-chain,rest/topics_nested [chain],0.000000,0.000000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,7,0,27000,27337.081342854486,26660.8159999887,28177.2903999954,28898.0
1778762184,10,GET,rest/topics_nested/selection,1.900000,0.000000,510,510,520,520,520,520,520,520,520,520,520,191,0,510,515.9760308906032,477.99189999932423,718.3365000091726,331.151832460733
1778762184,10,GET,rest/topics_nested/topics,0.100000,0.000000,800,800,800,800,800,800,800,800,800,800,800,9,0,940,1018.8820444454905,766.0786999913398,1771.3972000055946,17085.0
1778762184,10,GET,rest/topics_nested/viewpoints,1.900000,0.000000,510,510,510,520,520,600,600,600,600,600,600,192,0,510,532.999305209008,488.3004000002984,1228.7055000051623,141.6875
1778762184,10,,Aggregated,19.500000,0.000000,510,510,510,520,520,520,800,14000,28000,28000,28000,827,0,510,825.8946933497127,473.5930000024382,28177.2903999954,1415.4316807738815
1778762185,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762185,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,810,789.3040500057396,566.2772000068799,979.3407000106527,17085.0
1778762185,10,REST-chain,rest/project_comments [chain],0.100000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,13840.063800002099,13697.850425003708,13440.398200007621,13840.063800002099,43429.0
1778762185,10,GET,rest/project_comments/comments,3.600000,0.000000,510,510,510,510,520,520,520,520,520,520,520,100,0,510,515.3223220005748,474.5693000004394,717.2041000012541,1053.76
1778762185,10,GET,rest/project_comments/topics,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,4,0,750,811.8540999967081,641.5826000011293,1072.1819999889703,17085.0
1778762185,10,GET,rest/topic_full/comments,3.000000,0.000000,510,510,510,510,520,520,520,520,520,520,520,82,0,510,531.9092060964932,502.4273000017274,1227.2914000059245,1055.158536585366
1778762185,10,GET,rest/topic_full/files,3.000000,0.000000,510,510,510,510,520,520,520,520,520,520,520,80,0,510,513.67518499992,473.5930000024382,619.148599987966,220.525
1778762185,10,GET,rest/topic_full/selection,2.700000,0.000000,510,510,510,510,510,510,520,520,520,520,520,78,0,510,518.3497192311991,503.9071000064723,818.8985000015236,345.12820512820514
1778762185,10,GET,rest/topic_full/topics,0.000000,0.000000,800,800,810,810,810,810,810,810,810,810,810,7,0,800,789.605671427645,540.2966999972705,1146.3014999899315,17085.0
1778762185,10,GET,rest/topic_full/viewpoints,3.000000,0.000000,510,510,520,520,520,520,520,520,520,520,520,79,0,510,519.6647113924065,500.78580000263173,717.9211999900872,141.58227848101265
1778762185,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762185,10,REST-chain,rest/topics_nested [chain],0.000000,0.000000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,7,0,27000,27337.081342854486,26660.8159999887,28177.2903999954,28898.0
1778762185,10,GET,rest/topics_nested/selection,2.000000,0.000000,510,510,510,520,520,520,520,520,520,520,520,193,0,510,515.9380430057995,477.99189999932423,718.3365000091726,332.24870466321244
1778762185,10,GET,rest/topics_nested/topics,0.100000,0.000000,800,800,800,800,800,800,800,800,800,800,800,9,0,940,1018.8820444454905,766.0786999913398,1771.3972000055946,17085.0
1778762185,10,GET,rest/topics_nested/viewpoints,2.100000,0.000000,510,510,510,510,520,600,600,600,600,600,600,194,0,510,532.7844185573583,488.3004000002984,1228.7055000051623,141.57731958762886
1778762185,10,,Aggregated,19.600000,0.000000,510,510,510,510,520,520,800,14000,28000,28000,28000,845,0,510,819.549185562429,473.5930000024382,28177.2903999954,1412.8355029585798
1778762186,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762186,10,GET,rest/overfetch_partial,0.000000,0.000000,850,850,850,850,850,850,850,850,850,850,850,5,0,810,801.0042800044175,566.2772000068799,979.3407000106527,17085.0
1778762186,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,13840.063800002099,13697.850425003708,13440.398200007621,13840.063800002099,43429.0
1778762186,10,GET,rest/project_comments/comments,3.300000,0.000000,510,510,510,510,510,520,520,520,520,520,520,100,0,510,515.3223220005748,474.5693000004394,717.2041000012541,1053.76
1778762186,10,GET,rest/project_comments/topics,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,4,0,750,811.8540999967081,641.5826000011293,1072.1819999889703,17085.0
1778762186,10,GET,rest/topic_full/comments,3.000000,0.000000,510,510,510,510,520,520,520,520,520,520,520,86,0,510,531.0193255804628,502.4273000017274,1227.2914000059245,1052.3139534883721
1778762186,10,GET,rest/topic_full/files,2.700000,0.000000,510,510,510,510,520,520,520,520,520,520,520,85,0,510,513.4418894115644,473.5930000024382,619.148599987966,221.01176470588234
1778762186,10,GET,rest/topic_full/selection,3.000000,0.000000,510,510,510,510,510,510,520,520,520,520,520,80,0,510,518.1516712505982,503.9071000064723,818.8985000015236,340.55
1778762186,10,GET,rest/topic_full/topics,0.000000,0.000000,800,800,800,800,800,800,800,800,800,800,800,7,0,800,789.605671427645,540.2966999972705,1146.3014999899315,17085.0
1778762186,10,GET,rest/topic_full/viewpoints,3.000000,0.000000,510,510,520,520,520,520,520,520,520,520,520,82,0,510,519.4215963414669,500.78580000263173,717.9211999900872,141.1951219512195
1778762186,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
1778762186,10,REST-chain,rest/topics_nested [chain],0.000000,0.000000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,7,0,27000,27337.081342854486,26660.8159999887,28177.2903999954,28898.0
1778762186,10,GET,rest/topics_nested/selection,2.100000,0.000000,510,510,510,520,520,520,520,520,520,520,520,195,0,510,515.9012784621714,477.99189999932423,718.3365000091726,333.16923076923075
1778762186,10,GET,rest/topics_nested/topics,0.100000,0.000000,800,800,800,800,800,800,800,800,800,800,800,9,0,940,1018.8820444454905,766.0786999913398,1771.3972000055946,17085.0
1778762186,10,GET,rest/topics_nested/viewpoints,2.200000,0.000000,510,510,510,510,520,600,600,600,600,600,600,196,0,510,532.5649780618788,488.3004000002984,1228.7055000051623,141.66326530612244
1778762186,10,,Aggregated,19.600000,0.000000,510,510,510,510,520,520,850,14000,28000,28000,28000,864,0,510,813.1640042827173,473.5930000024382,28177.2903999954,1409.6203703703704
1778762187,10,GET,rest/comment_events,0.000000,0.000000,910,910,910,910,910,910,910,910,910,910,910,2,0,642.7900999988196,778.1741999933729,642.7900999988196,913.5582999879261,17313.0
1778762187,10,GET,rest/overfetch_partial,0.000000,0.000000,850,850,850,850,850,850,850,850,850,850,850,5,0,810,801.0042800044175,566.2772000068799,979.3407000106527,17085.0
1778762187,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,13840.063800002099,13697.850425003708,13440.398200007621,13840.063800002099,43429.0
1778762187,10,GET,rest/project_comments/comments,2.900000,0.000000,510,510,510,510,520,520,520,520,520,520,520,100,0,510,515.3223220005748,474.5693000004394,717.2041000012541,1053.76
1778762187,10,GET,rest/project_comments/topics,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,4,0,750,811.8540999967081,641.5826000011293,1072.1819999889703,17085.0
1778762187,10,GET,rest/topic_full/comments,3.000000,0.000000,510,510,510,510,520,520,520,520,520,520,520,89,0,510,530.2702348306186,502.4273000017274,1227.2914000059245,1052.1460674157304
